,url,city_id,name_hotel,score,coordinates,text_description
516,https://www.booking.com/hotel/fr/ha-tel-le-pa-re-la-c-on.fr.html,298222566,Hôtel Le Père Léon,"8,5","1.4191432276245,43.5824715684949,1.46885156841318,43.6184024016411","['L’Hôtel Le Père Léon est un établissement 3 étoiles situé dans le centre de Toulouse, juste en face de la station de métro Esquirol et à 3 km du Stadium de Toulouse. Dotées d’une connexion Wi-Fi gratuite, ses chambres, accessibles par ascenseur, possèdent une salle de bains privative.', ""Toutes les chambres climatisées de l'Hôtel Le Père Léon sont insonorisées et disposent d'une télévision à écran plat avec les chaînes Canal+ et BeIn Sports. Leur salle de bains privative est pourvue d’articles de toilette gratuits, d’un sèche-cheveux et d’une baignoire ou d’une douche. Certaines sont adaptées aux personnes à mobilité réduite."", ""Un petit-déjeuner buffet est servi chaque matin à l'Hôtel Le Père Léon. Vous trouverez plusieurs cafés et restaurants à moins de 350 mètres de l’établissement."", 'Cet hôtel vous place à 180 mètres du musée des Augustins, à 3 minutes de marche de la Garonne et à 15 minutes à pied de la basilique Saint-Sernin. ']"
517,https://www.booking.com/hotel/fr/citiz-toulouse.fr.html,298222566,Citiz Hotel,"7,8","1.42425536764268,43.5877045610018,1.47396803247329,43.623635394148","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Citiz Hotel\xa0! "", ' pour économiser.', ""Le Citiz Hotel vous accueille sur la place Wilson à Toulouse. Cet établissement 4 étoiles est situé à 5 minutes à pied du Capitole et à 10 minutes de marche de la gare de Matabiau. Ses chambres climatisées disposent d'une télévision par satellite à écran LCD et d'une connexion Wi-Fi gratuite."", ""Lors de votre séjour au Citiz Hotel, vous aurez la possibilité de vous détendre en lisant un journal gratuit dans le bar-restaurant de l'hôtel."", 'Les chambres du Citiz comprennent toutes un sèche-cheveux, un minibar et un plateau de courtoisie.', ""L'aéroport de Toulouse-Blagnac se trouve à 15 minutes de route du Citiz Hotel. Le centre des congrès Pierre Baudis est accessible en 3 minutes en métro depuis la station Capitole."", ""Un espace de stationnement public est situé devant l'hôtel. La navette aéroport s'arrête juste à côté de l'établissement. Le Stadium de Toulouse vous attend à 4 km. ""]"
518,https://www.booking.com/hotel/fr/comforthotelleclocherderodez.fr.html,298222566,Le Clocher de Rodez Centre Gare,"7,7","1.42150210175911,43.5908974485224,1.47121740545829,43.6268282816686","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Clocher de Rodez Centre Gare\xa0! "", ' pour économiser.', ""Installé au cœur de Toulouse, l'Hôtel Le Clocher de Rodez se trouve à 700 mètres de la gare de Toulouse-Matabiau. Il vous propose des hébergements insonorisés, climatisés et dotés d'une connexion Wi-Fi gratuite."", ""Les chambres comportent une télévision par satellite à écran plat et un plateau/bouilloire. Accessibles via un ascenseur, elles disposent également d'une salle de bains privative."", ""L'Hôtel Le Clocher de Rodez sert un petit-déjeuner buffet tous les matins."", 'Il possède en outre une réception ouverte 24h/24, et des massages sont disponibles sur demande.', ""L'établissement se situe à proximité de la station de métro Jeanne d'Arc et à 600 mètres de la place du Capitole. Par ailleurs, vous pourrez profiter d'une navette publique circulant toutes les 20 minutes à destination de l'aéroport de Toulouse-Blagnac. Enfin, le stadium de Toulouse vous attend à 1 km. ""]"
519,https://www.booking.com/hotel/fr/deltour-montauban-city.fr.html,297932490,Brit Hotel Confort Montauban,"7,6","1.30538159220804,43.9628454263788,1.35540730149161,43.998776259525","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Brit Hotel Confort Montauban\xa0! "", ' pour économiser.', ""Le Brit Hotel Confort Montauban est situé au sud de la ville de Montauban, à 300 mètres de la sortie 66 de l'autoroute A20. Il propose des chambres climatisées avec télévision par câble à écran LCD et connexion Wi-Fi gratuite."", 'Le Brit Hotel Confort Montauban sert un petit-déjeuner buffet continental et des produits locaux.', 'Le Brit Hotel Confort Montauban se trouve à 6 km de la gare de Montauban et à 7 km de la cathédrale. Un parking privé est disponible gratuitement. ']"
520,https://www.booking.com/hotel/fr/citadines-aparthotel-toulouse-wilson.fr.html,298222566,Citadines Wilson Toulouse,"8,0","1.42326862834648,43.5885683470222,1.47298200703903,43.6244991801684","[""L'appart'hôtel Citadines Wilson Toulouse est situé dans le centre de Toulouse, à seulement 5 minutes à pied de la place du Capitole. Il constitue un pied-à-terre idéal pour partir à la découverte de la magnifique architecture du vieux quartier de la ville rose. Le Stadium de Toulouse se trouve à 5 km."", ""L'Apart'hotel Toulouse Wilson propose 104 appartements et studios pourvus d'une télévision par satellite, d'un bureau, ainsi que d'une cuisine entièrement équipée munie d'un micro-ondes/grill, d'un lave-vaisselle et d'un réfrigérateur."", 'Le matin, vous pourrez déguster un petit-déjeuner buffet continental. Pour le déjeuner et le dîner, vous découvrirez plusieurs restaurants à proximité.', ""Les lignes de métro et de bus à proximité vous permettront de vous déplacer facilement dans la ville. De plus, la gare de Toulouse-Matabiau se trouve à seulement quelques minutes de marche du Citadines Apart'hotel."", ""Par ailleurs, vous rejoindrez la basilique Saint-Sernin, le cloître des Jacobins et l'hôtel de ville à 10 minutes à pied. Tout près, le musée de la Fondation Bemberg installé dans le superbe hôtel d'Assézat regroupe une collection de peintures."", ""Enfin, le personnel attentionné du Citadines Apart'hotel Toulouse Wilson sera ravi de vous aider à organiser votre séjour 24h/24. Vous profiterez aussi d'une connexion Wi-Fi gratuite dans l'ensemble des locaux. ""]"
521,https://www.booking.com/hotel/fr/citea-toulouse-jolimont.fr.html,298222566,Aparthotel Adagio Access Toulouse Jolimont,"7,6","1.43820178028832,43.5967933573582,1.48792195800056,43.6327241905044","[""Situé à Toulouse, à seulement 10 mètres de la station de métro Jolimont (ligne A) et à 5 km du stade, l'Aparthotel Adagio Access Toulouse Jolimont appartient à la gamme Adagio Access. Il compte une piscine extérieure ainsi que des appartements avec la climatisation et une connexion Wi-Fi gratuite."", ""Tous les studios de l'Adagio Access Toulouse Jolimont disposent d'une télévision par satellite ainsi que d'une salle de bains privative. Vous trouverez également un parking public à proximité."", 'Le Toulouse Jolimont Hotel comporte une réception ouverte 24h/24. Il se trouve à 800 mètres de la gare Matabiau et à 20 minutes de marche, soit 3 stations de métro, de la place du Capitole. ']"
522,https://www.booking.com/hotel/fr/ours-blanc-centre.fr.html,298222566,Hotel Ours Blanc - Centre,"7,1","1.4222186508584,43.5883085813107,1.47193181486845,43.6242394144569","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Ours Blanc - Centre\xa0! "", ' pour économiser.', ""L'Hotel Ours Blanc - Centre vous accueille sur la place Victor Hugo, dans le centre de Toulouse. Il est situé à 200 mètres de la station de métro Jeanne d'Arc et à 4 km du stade de Toulouse. Une connexion Wi-Fi est disponible gratuitement dans les parties communes."", ""Insonorisée et climatisée, chaque chambre de l'Hotel Ours Blanc - Centre dispose d'une télévision et d'une connexion Wi-Fi haut débit."", ""L'hôtel sert un petit-déjeuner buffet. De nombreux restaurants sont installés à proximité de l'établissement."", ""Vous séjournerez par ailleurs à quelques minutes de marche de plusieurs théâtres ainsi que de cinémas Gaumont et UGC. Dans les alentours de l'Hotel Ours Blanc - Centre, vous pourrez en outre découvrir le canal du Midi, la place du Capitole et le marché Victor Hugo. ""]"
523,https://www.booking.com/hotel/fr/maison-d-ha-te-anjali.fr.html,298222566,Maison Anjali,"8,8","1.4210923445163,43.571537967139,1.47079165459297,43.6074688002852","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Maison Anjali\xa0! "", ' pour économiser.', ""Située dans le centre de Toulouse, la Maison d'Hôtes Anjali propose une terrasse, un jardin, un service de location de vélos et des massages shiatsu sur demande. L'établissement vous accueille à 2 km du stade de Toulouse et seulement 10 minutes à pied du canal du Midi."", ""Les chambres sont toutes dotées d'une télévision à écran plat, d'une armoire et d'un bureau. Leur salle de bains privative est pourvue d'articles de toilette gratuits. Certaines chambres disposent d'une terrasse privée et d'un lecteur DVD."", ""Servi sur la terrasse, un petit-déjeuner continental comprenant des produits bio est proposé tous les matins à la Maison d'Hôtes Anjali. Vous trouverez un restaurant traditionnel et régional à 80 mètres."", ""La gare de Matabiau est accessible en métro en 20 minutes et les berges de la Garonne se trouvent à 10 minutes de marche. Une connexion Wi-Fi gratuite est disponible dans l'ensemble l'établissement et un parking privé se situe à 80 mètres. ""]"
524,https://www.booking.com/hotel/fr/residhome-toulouse-occitania.fr.html,298222566,Residhome Toulouse Occitania,"8,3","1.38551240690459,43.5758394792508,1.43521526924859,43.6117703123969","['Doté d’une piscine extérieure, le Residhome Toulouse Occitania propose des hébergements à moins de 100 mètres de l’arrêt de tramway Hippodrome, d’où vous pourrez rejoindre le centre-ville de Toulouse et l’aéroport de Toulouse-Blagnac en moins de 20 minutes. Une connexion Wi-Fi est disponible gratuitement. Le Stadium de Toulouse vous attend à 3,5 km.', 'Tous les appartements et studios sont dotés d’une télévision par satellite à écran LCD et de la climatisation. Ils comprennent également une kitchenette équipée de plaques de cuisson.', 'Chaque matin, vous pourrez savourer sur place un petit-déjeuner bio complet composé de jus de fruits frais, de fruits de saison, de pains, de viennoiseries, de muesli, de céréales, de fromage et de jambon. Un petit-déjeuner adapté aux personnes allergiques ou intolérantes à certains aliments peut également être préparé. L’établissement travaille avec des fournisseurs respectueux de l’environnement.', 'Cette résidence 3 étoiles se trouve en face de l’hippodrome de Toulouse et à 10 minutes de route du parc des expositions. Des places de stationnement publiques gratuites et un parking privé sont disponibles sur place. L’autoroute A620 se situe à seulement 3 minutes de route. ']"
525,https://www.booking.com/hotel/fr/le-grand-balcon-toulouse.fr.html,298222566,Le Grand Balcon Hotel,"8,7","1.417638687036,43.5869082548632,1.46735069380049,43.6228390880093","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Grand Balcon Hotel\xa0! "", ' pour économiser.', ""Situé dans le centre de Toulouse, à 4 km du Stadium, Le Grand Balcon Hotel est un établissement 4 étoiles doté d'une décoration des années 1930 et d'une réception ouverte 24h/24. Il propose des chambres climatisées avec connexion Wi-Fi gratuite."", ""Toutes ses chambres insonorisées comprennent une télévision à écran plat, un minibar, une machine à café Nespresso et une salle de bains contemporaine. Certaines chambres sont munies d'un coin salon."", 'Le Grand Balcon Hotel vous servira un petit-déjeuner buffet chaque matin. Vous pourrez aussi déguster un verre au bar moderne sur place, tout en lisant les journaux mis à votre disposition.', 'Enfin, vous rejoindrez la place du Capitole à 100 mètres et sa station de métro à 3 minutes à pied. Le grand magasin Galeries Lafayette est quant à lui accessible à 5 minutes de marche du Grand Balcon Hotel. ']"
526,https://www.booking.com/hotel/fr/my-suite-purpan-toulouse.fr.html,298222566,Appart’City Confort Toulouse Aéroport Purpan,"7,5","1.3700347165486,43.5807180718674,1.41974160867723,43.6166489050136","[""L'Appart'City Confort Toulouse Aéroport Purpan vous accueille dans le centre-ville de Toulouse, à 10 minutes de route de la place du Capitole et à 6 km du Stadium de Toulouse. Il propose des suites-appartements, une piscine extérieure ouverte en saison et un sauna."", ""Munis d'une cuisine entièrement équipée et d'une télévision à écran plat, tous les hébergements sont climatisés et meublés avec élégance."", 'Le petit-déjeuner est composé de plusieurs variétés de pains (notamment sans gluten), de produits AOC du Poitou-Charentes (comme le beurre et les croissants), de salade de fruits, de fruits frais, de divers fromages, ainsi que de yaourts et de nombreux thés bio.', ""Cette résidence est située près de l'autoroute et du métro, permettant d'accéder facilement au centre-ville de Toulouse. Le Zénith de Toulouse et le quartier Aerospace se trouvent à proximité. Moyennant des frais supplémentaires, vous pourrez profiter d'une navette à destination des sites d'Airbus, d'EADS et d'autres sites majeurs de l'industrie aéronautique locale. La gare de Toulouse-Matabiau est à 20 minutes de route de l'établissement. ""]"
527,https://www.booking.com/hotel/fr/suite-village-saint-simon.fr.html,298222566,Appart’City Toulouse Saint Simon,"8,0","1.34770343238837,43.5495642325994,1.39738460844033,43.5854950657456","['L’Appart’City Toulouse Saint Simon propose des appartements et des studios entièrement meublés. Il est situé à 30 minutes en voiture du centre de Toulouse.', 'Tous les hébergements comprennent une télévision à écran plat, une connexion Wi-Fi gratuite illimitée et une cuisine tout équipée. Le linge de lit et les serviettes de toilette sont fournis. Un terrain de pétanque est à votre disposition.', ""L'emplacement de l'Appart'City Toulouse Saint Simon permet un accès aisé aux montagnes, à la mer et à l'Espagne. Tous vous attendent à moins de 2 heures de route. ""]"
528,https://www.booking.com/hotel/fr/campanilepurpan.fr.html,298222566,Campanile Toulouse Purpan,"8,3","1.3688726448082,43.5888446199778,1.41858625182876,43.624775453124","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Campanile Toulouse Purpan\xa0! "", ' pour économiser.', ""Installé à proximité de l'autoroute A620, le Campanile Toulouse Purpan se trouve à 5 km de l'aéroport de Toulouse-Blagnac. Ses hébergements insonorisés sont dotés de la climatisation et d'une connexion Wi-Fi gratuite."", ""Chaque chambre du Campanile Toulouse Purpan comprend une salle de bains privative, un plateau/bouilloire, ainsi qu'une télévision par satellite avec les chaînes BeIn Sports et Canal +."", ""Vous pourrez déguster une cuisine régionale au restaurant du Purpan. Des journaux sont également disponibles gratuitement à la réception ouverte 24h/24. Enfin, lors de votre séjour au Campanile Toulouse Purpan, vous profiterez d'un bar et d'une terrasse fleurie.  ""]"
529,https://www.booking.com/hotel/fr/odalys-appart-39-colombelie.fr.html,298222566,Odalys City Toulouse Colombélie,"8,3","1.43086261013935,43.5878435834269,1.48057538986065,43.6237744165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Odalys City Toulouse Colombélie\xa0! "", ' pour économiser.', ""Situé à Toulouse, à seulement 1 km de la célèbre place du Capitole, l'Odalys City Toulouse Colombélie propose des hébergements indépendants. Une connexion Wi-Fi gratuite est disponible dans tout l'établissement."", ""Tous les appartements comprennent une télévision. La kitchenette entièrement équipée est dotée d’un réfrigérateur et d’un micro-ondes. Les salles de bains privatives sont pourvues d'une baignoire ou d'une douche."", 'Un petit-déjeuner continental est servi sous forme de buffet le matin.', 'Si vous souhaitez emprunter les transports en commun pour explorer les environs, la station de métro Jean-Jaurès est à seulement 700 mètres. Le parc des expositions Toulouse Expo se trouve à 4 km.', ""La gare de Toulouse-Matabiau est à 12 minutes à pied de l'établissement et l'aéroport de Toulouse-Blagnac se trouve à 10 km. ""]"
530,https://www.booking.com/hotel/fr/citea-toulouse-st-cyprien.fr.html,298222566,Aparthotel Adagio Access Toulouse St Cyprien,"7,7","1.40303990422417,43.5792515247843,1.45274558485816,43.6151823579305","[""Situé dans le centre de Toulouse, l'Aparthotel Adagio Access Toulouse St Cyprien propose des studios et des appartements climatisés avec connexion Internet gratuite. Doté d'une réception ouverte 24h/24 en semaine, il se trouve à 5 km de la gare de Matabiau et à 3 km du stade de Toulouse."", ""Décorés dans un style moderne, les studios et les appartements comprennent une télévision par satellite, une cuisine entièrement équipée avec réfrigérateur et micro-ondes, ainsi qu'une salle de bains privative."", ""Chaque matin, vous dégusterez un petit-déjeuner buffet dans la salle à manger de l'Aparthotel Adagio Access Toulouse St Cyprien."", ""Le marché animé de Saint-Cyprien vous attend juste devant l'appart'hôtel, et la place du Capitole est à 25 minutes à pied. Enfin, le parking privé sur place est accessible moyennant des frais supplémentaires. ""]"
531,https://www.booking.com/hotel/fr/mercure-toulouse-saint-georges.fr.html,298222566,Mercure Toulouse Centre Saint-Georges,"8,0","1.42338059381064,43.5853631966658,1.4730913238186,43.621294029812","[""Le Mercure Toulouse Centre Saint-Georges propose des hébergements climatisés dotés d'une connexion Wi-Fi gratuite dans le centre historique de Toulouse, à seulement 50 mètres de la place Wilson et à 3,5 km du Stadium de Toulouse. Il possède un couloir de nage."", ""Desservies par un ascenseur, les chambres du Toulouse Saint-Georges disposent d'une télévision par satellite et d'une salle de bains privative. Deux enfants de moins de 16 ans peuvent séjourner gratuitement dans la chambre de leurs parents."", ""Vous pourrez vous détendre au bar du Saint-Georges ou profiter du service d'étage. La réception de l'établissement est ouverte 24h/24, et un service de blanchisserie est assuré."", ""Le Saint-Georges est situé à 300 mètres de l'hôtel de ville, sur la place du Capitole, et à seulement 100 mètres de la station de métro Jean-Jaurès, permettant d'accéder à l'ensemble des sites d'intérêt de Toulouse. Vous trouverez par ailleurs un parking public sous le Saint-Georges. ""]"
532,https://www.booking.com/hotel/fr/des-beaux-arts.fr.html,298222566,Boutique Hôtel des Beaux Arts,"8,0","1.41581690353905,43.5817800821586,1.46552467303718,43.6177109153048","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Boutique Hôtel des Beaux Arts\xa0! "", ' pour économiser.', ""Situé dans le centre historique de Toulouse, l'Hôtel des Beaux Arts vous accueille à seulement 5 minutes à pied du Capitole et à 3 km du Stadium de Toulouse. Il propose des chambres dotées d'une décoration individuelle, d'une connexion Wi-Fi gratuite et d'une télévision par satellite. Certaines d'entre elles offrent une vue sur la Garonne."", ""Un petit-déjeuner continental est servi tous les matins. Le bar-restaurant de l'établissement affiche un décor élégant de style Belle-Époque et sert une cuisine régionale composée de spécialités locales."", ""L'Hôtel des Beaux Arts dispose d'une réception ouverte 24h/24 et d'un service de location de vélos. Vous pourrez facilement visiter les principales attractions de la ville et un parking public est accessible à 3 minutes à pied de l'hôtel. ""]"
533,https://www.booking.com/hotel/fr/des-etats-unis-toulouse.fr.html,298222566,Hôtel des Etats-Unis,"7,2","1.40196570804996,43.6278266773201,1.45171156474667,43.6637575104663","[""L'hôtel Des États-Unis est situé au nord du centre de Toulouse, à quelques minutes en voiture de l'autoroute A62 et à 200 mètres de la rocade de Toulouse. Une connexion Wi-Fi est mise gratuitement à votre disposition."", ""Ses chambres sont toutes climatisées et dotées d'une salle de bains privative, ainsi que d'une télévision par satellite à écran plat. Elles sont également desservies par un ascenseur."", ""L'hôtel propose un petit-déjeuner buffet quotidien et son restaurant sert une cuisine française traditionnelle le midi, du lundi au vendredi. L'établissement abrite aussi un bar où vous pourrez prendre l'apéritif."", ""Outre sa réception ouverte 24h/24, l'hôtel Des États-Unis vous propose un parking privé gratuit sur place. L'aéroport Toulouse-Blagnac est à 5,5 km. ""]"
534,https://www.booking.com/hotel/fr/residence-concorde.fr.html,298222566,Néméa Appart'Hôtel Résidence Concorde,"8,0","1.42694772569506,43.5939751034807,1.47666557343634,43.6299059366269","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Néméa Appart'Hôtel Résidence Concorde\xa0! "", ' pour économiser.', 'Le Néméa Appart’Hôtel Résidence Concorde est situé dans le centre de Toulouse, à proximité du canal du Midi et en face de la gare ferroviaire de Toulouse-Matabiau. Il dispose d’une salle de sport avec un sauna, aménagée au 9ème étage.', ""Tous les hébergements du Néméa Appart'Hôtel Résidence Concorde sont dotés de la climatisation, d'une télévision et d'une connexion Wi-Fi gratuite. La salle de bains privative est pourvue d'une baignoire."", ""Les appartements et les studios comprennent une kitchenette équipée d'un micro-ondes. Des bars et des restaurants sont installés à quelques minutes à pied de l’établissement."", 'Des soins de beauté peuvent être dispensés dans votre hébergement sur demande et moyennant des frais supplémentaires.', ""Le Néméa Appart’Hôtel Résidence Concorde constitue un excellent pied-à-terre pour découvrir le centre de Toulouse et la place du Capitole, à 15 minutes de marche. L'aéroport de Toulouse-Blagnac est accessible à 15 minutes de route. ""]"
535,https://www.booking.com/hotel/fr/appart-city-toulouse-hippodrome.fr.html,298222566,Zenitude Hôtel-Résidences Toulouse Métropole,"7,2","1.37837935645549,43.5735267929877,1.42808030884297,43.6094576261339","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Zenitude Hôtel-Résidences Toulouse Métropole\xa0! "", ' pour économiser.', 'Situé à Toulouse, en face de l’hippodrome, près des jardins du Barry, le Zenitude Hôtel-Résidences Toulouse Métropole dispose d’une piscine extérieure. Le Stadium de Toulouse est accessible à 4 km.', 'Les studios et les appartements sont décorés avec simplicité. Ils comprennent une télévision par satellite à écran plat, une kitchenette entièrement équipée et un coin salon. Le linge de lit et les serviettes de toilette sont inclus. Les lits seront faits à l’arrivée. Un service de ménage quotidien peut être assuré moyennant des frais supplémentaires.', 'Chaque matin, le Zenitude Hôtel-Résidences Toulouse Métropole sert un petit-déjeuner buffet.', ""Deux places de stationnement sont fournies, l'une gratuite et l'autre, sur demande préalable, moyennant des frais supplémentaires. Le Zenitude Hôtel-Résidences Toulouse Métropole se trouve à 8 minutes en voiture de l’aéroport de Toulouse-Blagnac. Vous rejoindrez la station de métro Les Arènes, qui donne accès à toute la ville de Toulouse, en 15 minutes."", ""Des formules de plats à emporter composées d'un plat chaud, d'une boisson et d'un dessert sont disponibles. Vous pourrez choisir parmi une large sélection de plats et vous détendre autour d'un délicieux repas. ""]"
536,https://www.booking.com/hotel/fr/residhome-toulouse-ponts-jumeaux.fr.html,298222566,Residhome Toulouse Ponts Jumeaux,"9,0","1.39696614661204,43.5938045834269,1.44668385338796,43.6297354165731","[""Le Residhome Toulouse Ponts Jumeaux se trouve à Toulouse, dans le quartier des Minimes-Barrière de Paris, à 3,6 km du Zénith et à 3,7 km du parc des expositions Toulouse Expo. Vous profiterez d'une connexion Wi-Fi gratuite dans l'ensemble des locaux et d'un parking privé sur place (sous réserve de disponibilité)."", 'Un petit-déjeuner bio complet composé de jus de fruits frais, de fruits de saison, de pains, de viennoiseries, de muesli, de céréales, de fromage et de jambon est servi tous les matins. Un petit-déjeuner adapté aux personnes allergiques ou intolérantes à certains aliments peut également être préparé. L’établissement travaille avec des fournisseurs respectueux de l’environnement.', ""Vous séjournerez à 5 km de l'amphithéâtre Purpan-Ancely et à 6 km du Stadium de Toulouse. L’aéroport de Toulouse-Blagnac est le plus proche, à 8 km. ""]"
537,https://www.booking.com/hotel/fr/les-chambres-d-39-aime.fr.html,297466626,B&B Les chambres d'Aimé,"9,5","2.32520006587198,43.1938645834269,2.37459053412816,43.2297954165731","[""Doté d'une connexion Wi-Fi gratuite, l'établissement Les chambres d'Aimé est une maison datant du XIXe siècle entièrement restaurée située à Carcassonne, à 20 minutes de marche de la Cité de Carcassonne."", ""Un sèche-cheveux et des articles de toilette gratuits sont fournis. Vous pourrez profiter d'une piscine et d'un jardin."", ""La gare de Carcassonne et le canal du Midi sont à 10 minutes de marche. La cathédrale de Carcassonne se situe à 100 mètres de l'établissement Les chambres d'Aimé, et l'Hôtel de Ville de Carcassonne est à 300 mètres. L'aéroport de Carcassonne se trouve à 3 km. ""]"
538,https://www.booking.com/hotel/fr/kyriad-toulouse.fr.html,298222566,Ibis Styles Toulouse Centre Canal du Midi,"7,5","1.43221369681929,43.5835054811388,1.48192289184148,43.619436314285","[""L'Ibis Styles Toulouse Centre Canal du Midi est situé dans le centre de Toulouse, au bord du canal du Midi, à côté de la salle de concert Halle aux Grains, à seulement 1 km de la place du Capitole et à 3,5 km du stade de Toulouse. La connexion Wi-Fi est gratuite."", ""Les chambres de l'Ibis Styles Toulouse Centre Canal du Midi comprennent la climatisation, une salle de bains privative avec baignoire et sèche-cheveux, ainsi qu'une télévision à écran plat. Elles sont accessibles par un ascenseur."", ""Chaque matin, vous pourrez prendre un petit-déjeuner buffet continental. L'Ibis Styles Toulouse Centre Canal du Midi propose une réception ouverte 24h/24 et des journaux gratuits. Un parking privé est disponible moyennant un supplément."", ""L'hôtel est à 10 minutes à pied de la gare de Toulouse-Matabiau et à 4 km du parc des expositions. Vous séjournerez aussi à 15 minutes en voiture de l'aéroport de Toulouse-Blagnac et à 5 minutes de marche de la station de métro François Verdier. Un parking souterrain sécurisé est accessible moyennant des frais supplémentaires. ""]"
539,https://www.booking.com/hotel/fr/la-maison-sur-la-colline.fr.html,297466626,La Maison sur la Colline,"8,5","2.35266747019401,43.1769140787538,2.40204421737084,43.2128449119","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement La Maison sur la Colline\xa0! "", ' pour économiser.', ""Entouré de vignes et d'arbres, l'établissement La Maison sur la Colline se trouve à 8 minutes en voiture de la cité médiévale de Carcassonne. Il dispose d'un jardin, d'une piscine extérieure et d'une terrasse avec des chaises longues. Une connexion Wi-Fi est disponible gratuitement dans le salon commun."", ""Toutes les chambres sont décorées individuellement et disposent d'une télévision, d'une bouilloire électrique et d'une armoire. La salle de bains privative est pourvue d'une baignoire ou d'une douche."", ""Un petit-déjeuner est servi chaque matin sur la terrasse ou dans la salle à manger. Le dîner est servi sur réservation 48 heures à l'avance."", ""Doté d'un parking privé gratuit, l'établissement se trouve à 11 km de l'autoroute A61 et à 20 km de Lastours et de ses châteaux. Des massages peuvent être organisés moyennant des frais supplémentaires. ""]"
540,https://www.booking.com/hotel/fr/cerise-carcassonne-sud.fr.html,297466626,Cerise Carcassonne Sud,"7,8","2.34792100221983,43.1895830400488,2.39730800352829,43.225513873195","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Cerise Carcassonne Sud\xa0! "", ' pour économiser.', 'Située à 500 mètres de la cité médiévale de Carcassonne, la Cerise Carcassonne Sud possède une piscine intérieure, un hammam et une connexion Wi-Fi gratuite. La bastide Saint-Louis se trouve à 1,5 km seulement.', 'La Cerise Carcassonne Sud se compose de 2 bâtiments implantés dans un grand espace verdoyant. Tous les studios et les appartements comprennent la climatisation, une télévision, une armoire et une salle de bains pourvue d’un sèche-cheveux. La kitchenette est équipée d’un micro-ondes, d’ustensiles de cuisine et d’un réfrigérateur. Vous bénéficierez également de plaques de cuisson et d’une machine à café. Les logements offrent une vue sur le jardin, la cité médiévale ou la cour intérieure.', 'La Cerise Carcassonne Sud sert un petit-déjeuner buffet tous les matins, dont vous pourrez bénéficier sur réservation, à effectuer la veille. À tout moment de la journée, vous pourrez commander des repas à emporter à la réception, puis les savourer dans le confort de votre chambre. Des épiceries et des restaurants vous attendent à seulement 200 mètres de l’établissement. Vous pourrez également dîner dans l’un des restaurants partenaires situés à proximité ou leur commander la livraison d’un repas, moyennant un supplément.', 'Sur place, vous pourrez profiter d’une bagagerie, d’un service de blanchisserie, d’un ascenseur et d’un parking privé gratuit. Vous séjournerez à respectivement 10 minutes de marche et 2 km du château et de la gare de Carcassonne. ']"
541,https://www.booking.com/hotel/fr/ney.fr.html,297466626,Carcassonne Pont Vieux Apartments,"8,6","2.33154916262386,43.1934013723574,2.38093925576156,43.2293322055036","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Carcassonne Pont Vieux Apartments\xa0! "", ' pour économiser.', ""Le Carcassonne Pont Vieux Apartments propose des hébergements à Carcassonne. Vous bénéficierez d'une connexion Wi-Fi gratuite."", ""Chacun des logements comprend un coin salon, une télévision par câble à écran plat, une salle de bains privative avec un sèche-cheveux ainsi qu'une cuisine bien équipée avec un four, un lave-vaisselle, un micro-ondes et une machine à café. Certains possèdent une terrasse."", 'La région est prisée des amateurs de ski et de vélo.', ""La cathédrale de Carcassonne est à 400 mètres et le campus de Carcassonne de l'IUT de Perpignan à 2,7 km. L'aéroport de Carcassonne est le plus proche, à 4 km de ces hébergements. ""]"
542,https://www.booking.com/hotel/fr/aude-cite-city.fr.html,297466626,Aude Cité-City,"9,1","2.33345850661113,43.1955699093656,2.38285035595459,43.2315007425118","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Aude Cité-City\xa0! "", ' pour économiser.', ""Situé à Carcassonne, à moins de 600 mètres de la cathédrale et à 2,7 km de la zone commerciale du Pont Rouge, l'Aude Cité-City propose des hébergements avec connexion Wi-Fi gratuite. La gare de Carcassonne se trouve à 900 mètres."", ""L'Aude Cité-City dispose d'une télévision à écran plat et d'une salle de bains privative avec articles de toilette gratuits, sèche-cheveux et douche."", 'Un petit-déjeuner continental est servi chaque matin.', 'Vous pourrez faire du vélo ou vous détendre dans le jardin.', ""Vous séjournerez à proximité de la médiathèque Grain d'Sel, du tribunal d'instance et de la médiathèque Grain d'Arts. L'aéroport de Carcassonne, le plus proche, est implanté à 4 km. ""]"
